iter	Passed	Remaining
204	92	357
205	92	356
206	92	356
207	93	355
208	93	355
209	94	354
210	94	354
211	95	353
212	95	353
213	96	352
214	96	352
215	97	352
216	97	352
217	98	351
218	98	351
219	98	350
220	99	349
221	99	349
222	100	348
223	100	348
224	100	347
225	101	347
226	101	346
227	102	345
228	102	345
229	103	344
230	103	344
231	103	343
232	104	343
233	104	343
234	105	342
235	105	342
236	106	342
237	106	341
238	107	341
239	107	340
240	108	340
241	108	339
242	108	339
243	109	338
244	109	338
245	110	338
246	110	337
247	111	337
248	111	336
249	112	336
250	112	335
251	112	335
252	113	334
253	113	334
254	114	334
255	114	333
256	116	335
257	116	334
258	116	334
259	117	333
260	117	333
261	118	332
262	118	332
263	119	331
264	119	331
265	119	331
266	120	331
267	121	331
268	122	331
269	122	332
270	123	332
271	124	332
272	124	331
273	125	331
274	125	331
275	126	331
276	126	330
277	127	330
278	127	330
279	128	330
280	128	329
281	129	329
282	130	329
283	130	328
284	131	328
285	131	328
286	132	328
287	132	327
288	133	327
289	133	326
290	133	326
291	134	325
292	134	325
293	135	324
294	135	324
295	136	323
296	136	322
297	136	322
298	137	321
299	137	321
300	138	320
301	138	320
302	139	319
303	139	319
304	139	318
305	140	318
306	141	318
307	141	318
308	142	317
309	142	317
310	143	316
311	143	316
312	143	315
313	144	315
314	144	314
315	145	314
316	145	313
317	146	313
318	146	313
319	147	312
320	147	312
321	148	311
322	148	311
323	149	311
324	149	310
325	150	310
326	150	309
327	150	309
328	151	308
329	151	308
330	152	307
331	152	307
332	153	306
333	153	306
334	154	305
335	154	305
336	154	304
337	155	304
338	155	303
339	156	303
340	156	302
341	157	302
342	157	302
343	158	301
344	158	301
345	159	301
346	159	300
347	160	300
348	160	299
349	161	299
350	161	298
351	162	298
352	162	297
353	163	297
354	163	296
355	163	296
356	164	295
357	164	295
358	165	294
359	165	294
360	166	293
361	166	293
362	167	293
363	167	292
364	168	292
365	168	291
366	168	291
367	169	290
368	169	290
369	170	289
370	170	289
371	170	288
372	171	288
373	171	287
374	172	287
375	172	286
376	173	286
377	173	285
378	173	285
379	174	284
380	174	284
381	175	283
382	175	283
383	176	282
384	176	282
385	177	281
386	177	281
387	177	280
388	178	280
389	178	279
390	179	279
391	179	278
392	180	278
393	180	277
394	180	277
395	181	276
396	181	276
397	182	275
398	182	275
399	183	274
400	183	274
401	184	274
402	184	273
403	185	273
404	185	272
405	186	272
406	186	271
407	186	271
408	187	270
409	187	270
410	188	269
411	188	269
412	189	268
413	189	268
414	190	267
415	190	267
416	190	266
417	191	266
418	191	265
419	192	265
420	192	265
421	193	264
422	193	264
423	194	263
424	194	263
425	195	262
426	195	262
427	195	261
428	196	261
429	196	260
430	197	260
431	197	259
432	198	259
433	198	258
434	198	258
435	199	257
436	199	257
437	200	256
438	200	256
439	201	256
440	201	255
441	202	255
442	202	254
443	203	254
444	203	253
445	203	253
446	204	252
447	204	252
448	205	251
449	205	251
450	206	250
451	206	250
452	206	249
453	207	249
454	207	248
455	208	248
456	208	247
457	209	247
458	209	246
459	210	246
460	210	246
461	210	245
462	211	245
463	211	244
464	212	244
465	212	243
466	213	243
467	213	242
468	214	242
469	214	242
470	215	241
471	215	241
472	216	240
473	216	240
474	217	240
475	217	239
476	218	239
477	218	239
478	219	238
479	219	238
480	220	237
481	220	237
482	221	236
483	221	236
484	222	236
485	222	235
486	223	235
487	223	234
488	224	234
489	224	233
490	225	233
491	225	233
492	226	232
493	226	232
494	227	231
495	227	231
496	228	231
497	228	230
498	229	230
499	229	229
500	230	229
501	230	228
502	231	228
503	231	228
504	232	227
505	232	227
506	233	226
507	233	226
508	234	225
509	234	225
510	235	224
511	235	224
512	236	224
513	236	223
514	237	223
515	237	223
516	238	222
517	238	222
518	239	221
519	239	221
520	239	220
521	240	220
522	240	219
523	241	219
524	241	218
525	242	218
526	242	217
527	243	217
528	243	217
529	244	216
530	244	216
531	245	215
532	245	215
533	246	214
534	246	214
535	247	213
536	247	213
537	247	212
538	248	212
539	248	212
540	249	211
541	249	211
542	250	210
543	250	210
544	251	209
545	251	209
546	251	208
547	252	208
548	252	207
549	253	207
550	253	206
551	254	206
552	254	205
553	255	205
554	255	205
555	256	204
556	256	204
557	257	203
558	257	203
559	257	202
560	258	202
561	258	201
562	259	201
563	259	200
564	260	200
565	260	199
566	260	199
567	261	198
568	261	198
569	262	197
570	262	197
571	263	197
572	263	196
573	264	196
574	264	195
575	264	195
576	265	194
577	265	194
578	266	193
579	266	193
580	267	192
581	267	192
582	267	191
583	268	191
584	268	190
585	269	190
586	269	189
587	270	189
588	270	188
589	271	188
590	271	187
591	272	187
592	272	187
593	272	186
594	273	186
595	273	185
596	274	185
597	274	184
598	275	184
599	275	183
600	275	183
601	276	182
602	276	182
603	277	181
604	277	181
605	277	180
606	278	180
607	278	179
608	279	179
609	279	179
610	280	178
611	281	178
612	281	177
613	282	177
614	282	176
615	283	176
616	283	176
617	284	175
618	284	175
619	284	174
620	285	174
621	285	173
622	286	173
623	286	172
624	287	172
625	287	171
626	288	171
627	288	170
628	289	170
629	289	170
630	290	169
631	290	169
632	290	168
633	291	168
634	291	167
635	292	167
636	292	166
637	293	166
638	293	165
639	294	165
640	294	164
641	295	164
642	295	164
643	296	163
644	296	163
645	296	162
646	297	162
647	297	161
648	298	161
649	298	160
650	299	160
651	299	159
652	300	159
653	300	159
654	301	158
655	301	158
656	302	157
657	302	157
658	303	156
659	303	156
660	304	156
661	304	155
662	305	155
663	306	154
664	307	154
665	307	154
666	307	153
667	308	153
668	308	152
669	309	152
670	309	151
671	310	151
672	310	150
673	311	150
674	311	149
675	311	149
676	312	149
677	312	148
678	313	148
679	313	147
680	314	147
681	314	146
682	315	146
683	315	145
684	316	145
685	316	144
686	316	144
687	317	143
688	317	143
689	318	142
690	318	142
691	319	141
692	319	141
693	319	141
694	320	140
695	320	140
696	321	139
697	321	139
698	322	138
699	322	138
700	323	137
701	323	137
702	324	136
703	324	136
704	325	136
705	325	135
706	325	135
707	326	134
708	326	134
709	327	133
710	327	133
711	328	132
712	328	132
713	328	131
714	329	131
715	329	130
716	330	130
717	330	129
718	331	129
719	331	128
720	332	128
721	332	128
722	333	127
723	333	127
724	333	126
725	334	126
726	334	125
727	335	125
728	335	124
729	336	124
730	336	124
731	337	123
732	338	123
733	338	122
734	338	122
735	339	121
736	339	121
737	340	120
738	340	120
739	341	119
740	341	119
741	342	119
742	342	118
743	343	118
744	343	117
745	344	117
746	344	116
747	344	116
748	345	115
749	345	115
750	346	114
751	346	114
752	347	113
753	347	113
754	347	112
755	348	112
756	348	111
757	349	111
758	349	111
759	350	110
760	351	110
761	351	109
762	352	109
763	353	109
764	353	108
765	354	108
766	354	107
767	355	107
768	355	106
769	356	106
770	356	106
771	357	105
772	357	105
773	358	104
774	358	104
775	359	103
776	359	103
777	360	102
778	360	102
779	361	101
780	361	101
781	362	100
782	362	100
783	362	99
784	363	99
785	363	99
786	364	98
787	364	98
788	365	97
789	365	97
790	365	96
791	366	96
792	367	95
793	367	95
794	368	94
795	368	94
796	369	93
797	369	93
798	369	93
799	370	92
800	370	92
801	371	91
802	371	91
803	371	90
804	372	90
805	372	89
806	373	89
807	373	88
808	374	88
809	374	87
810	375	87
811	375	86
812	376	86
813	376	86
814	377	85
815	377	85
816	378	84
817	378	84
818	378	83
819	379	83
820	379	82
821	380	82
822	380	81
823	381	81
824	381	80
825	382	80
826	382	80
827	382	79
828	383	79
829	383	78
830	384	78
831	384	77
832	385	77
833	385	76
834	386	76
835	386	75
836	387	75
837	387	74
838	387	74
839	388	73
840	388	73
841	389	73
842	389	72
843	390	72
844	390	71
845	391	71
846	391	70
847	392	70
848	392	69
849	393	69
850	393	68
851	394	68
852	394	67
853	394	67
854	395	67
855	395	66
856	396	66
857	396	65
858	397	65
859	397	64
860	397	64
861	398	63
862	398	63
863	399	62
864	399	62
865	400	61
866	400	61
867	400	60
868	401	60
869	401	60
870	402	59
871	402	59
872	403	58
873	403	58
874	404	57
875	404	57
876	405	56
877	405	56
878	406	55
879	406	55
880	407	55
881	407	54
882	408	54
883	408	53
884	409	53
885	409	52
886	409	52
887	410	51
888	410	51
889	411	50
890	411	50
891	412	49
892	412	49
893	413	48
894	413	48
895	413	48
896	414	47
897	414	47
898	415	46
899	415	46
900	416	45
901	416	45
902	417	44
903	417	44
904	418	43
905	418	43
906	418	42
907	419	42
908	420	42
909	420	41
910	421	41
911	421	40
912	421	40
913	422	39
914	422	39
915	423	38
916	423	38
917	424	37
918	424	37
919	425	36
920	425	36
921	426	36
922	426	35
923	426	35
924	427	34
925	427	34
926	428	33
927	428	33
928	429	32
929	429	32
930	430	31
931	430	31
932	431	30
933	431	30
934	432	30
935	432	29
936	433	29
937	433	28
938	433	28
939	434	27
940	434	27
941	435	26
942	435	26
943	436	25
944	436	25
945	437	24
946	437	24
947	438	24
948	438	23
949	439	23
950	439	22
951	440	22
952	440	21
953	440	21
954	441	20
955	441	20
956	442	19
957	442	19
958	443	18
959	443	18
960	444	18
961	444	17
962	445	17
963	445	16
964	446	16
965	446	15
966	447	15
967	447	14
968	448	14
969	448	13
970	449	13
971	449	12
972	450	12
973	450	12
974	451	11
975	452	11
976	452	10
977	453	10
978	453	9
979	453	9
980	454	8
981	455	8
982	455	7
983	456	7
984	456	6
985	457	6
986	457	6
987	458	5
988	458	5
989	459	4
990	460	4
991	460	3
992	460	3
993	461	2
994	462	2
995	462	1
996	463	1
997	464	0
998	464	0
999	465	0
