iter	RMSE
238	0.03129131807
239	0.03079323121
240	0.03027301417
241	0.02946504278
242	0.028791242
243	0.02817763145
244	0.02795583873
245	0.027382451
246	0.02684612119
247	0.0263652245
248	0.02594279883
249	0.02573381439
250	0.0255767225
251	0.02499755368
252	0.02484703706
253	0.02439842541
254	0.02425425288
255	0.0238337844
256	0.02344475155
257	0.02310459906
258	0.02293135928
259	0.02276683125
260	0.02261052653
261	0.02226084475
262	0.02210067539
263	0.02194921044
264	0.02152958494
265	0.02125916644
266	0.02114241348
267	0.02070805568
268	0.02041385763
269	0.02000667812
270	0.0197853856
271	0.01958678209
272	0.01920071756
273	0.01912161684
274	0.01874898853
275	0.01851827783
276	0.01810046886
277	0.01779421398
278	0.017724712
279	0.01765864675
280	0.01748293143
281	0.01727742168
282	0.01711076644
283	0.01685120262
284	0.01650691407
285	0.01612811587
286	0.01590292669
287	0.015565348
288	0.01518441761
289	0.01487112169
290	0.01472616652
291	0.01448956752
292	0.01417585581
293	0.01400545957
294	0.01370291325
295	0.01341616151
296	0.01302951381
297	0.01288319417
298	0.01267008249
299	0.01243263202
300	0.01227939941
301	0.01205896771
302	0.01195864491
303	0.0117844979
304	0.01155882717
305	0.01141042592
306	0.01127093963
307	0.01113345285
308	0.01100366022
309	0.01089361976
310	0.01070911968
311	0.01058934641
312	0.01032799583
313	0.01015544454
314	0.01000005213
315	0.009915605927
316	0.009689058863
317	0.009510932097
318	0.009335934701
319	0.009223572337
320	0.009118150229
321	0.00905912842
322	0.008949713848
323	0.008847229713
324	0.008643334488
325	0.00847127414
326	0.008359046145
327	0.008160796143
328	0.007947396233
329	0.007785761001
330	0.007611991602
331	0.007425915643
332	0.00733965481
333	0.007216406294
334	0.007139669201
335	0.007010263393
336	0.00687493155
337	0.006804549128
338	0.006723700509
339	0.006606572689
340	0.006530938888
341	0.006399525513
342	0.006301021216
343	0.006244847662
344	0.006151566706
345	0.006046129375
346	0.005954041153
347	0.005875052932
348	0.005759841135
349	0.005651914151
350	0.00553090643
351	0.005416083979
352	0.005347712244
353	0.005329846659
354	0.005193538132
355	0.005154304161
356	0.005069931907
357	0.004960276833
358	0.004943561679
359	0.004880316238
360	0.004800219506
361	0.004692384776
362	0.004622365954
363	0.004583382847
364	0.004541284261
365	0.004448415127
366	0.004435008239
367	0.004405425777
368	0.004342659906
369	0.00431477918
370	0.004276783363
371	0.004191120514
372	0.004174007148
373	0.004098133188
374	0.004047718612
375	0.004019280077
376	0.003943198902
377	0.003917384523
378	0.003850006132
379	0.003803823529
380	0.003787434973
381	0.003763813475
382	0.00371933174
383	0.00366761338
384	0.003627008651
385	0.003584602002
386	0.003544012077
387	0.003506863128
388	0.003477981342
389	0.003400914921
390	0.003341060687
391	0.003314350511
392	0.00324674828
393	0.00323362335
394	0.003224962555
395	0.003199511805
396	0.003191265891
397	0.00316692863
398	0.003159075909
399	0.003110191822
400	0.003043128863
401	0.003035404621
402	0.003028010326
403	0.002977130253
404	0.002954641919
405	0.00294746621
406	0.00289630006
407	0.002889608869
408	0.002865644224
409	0.002859355382
410	0.002834866875
411	0.002775505466
412	0.002728298346
413	0.002690441417
414	0.002663911181
415	0.002642709256
416	0.00260733264
417	0.002582049632
418	0.002547707642
419	0.002519271312
420	0.002485524532
421	0.002435147735
422	0.002394722113
423	0.002356101892
424	0.002331312265
425	0.002296733663
426	0.002289810363
427	0.002283225272
428	0.0022467744
429	0.002240351384
430	0.002209867086
431	0.002181392839
432	0.002147981434
433	0.002117059564
434	0.002108824901
435	0.002066556204
436	0.002038673822
437	0.00202115191
438	0.001993029015
439	0.001985712559
440	0.00198020499
441	0.001951850177
442	0.00194654111
443	0.001941490235
444	0.001925629036
445	0.001896592572
446	0.001870082767
447	0.001865147025
448	0.001832658291
449	0.00181821869
450	0.001802764927
451	0.001786697744
452	0.001759115173
453	0.001744171359
454	0.001729381529
455	0.001715937157
456	0.001706318079
457	0.001681187539
458	0.001667493461
459	0.001645351371
460	0.001634286569
461	0.001625353564
462	0.001612294977
463	0.001607886666
464	0.001584234957
465	0.001559336978
466	0.001538677466
467	0.001535235314
468	0.001512295187
469	0.00150901471
470	0.001494928317
471	0.001487867
472	0.001467573553
473	0.001444133383
474	0.001432479272
475	0.00141069435
476	0.001375108354
477	0.001341963159
478	0.00133904903
479	0.001336359771
480	0.001323964104
481	0.001321264058
482	0.001301054025
483	0.001270720581
484	0.001268239003
485	0.001259639783
486	0.001250626972
487	0.001226151602
488	0.001203149915
489	0.001180519635
490	0.001176215805
491	0.00117228442
492	0.001150809313
493	0.001123830558
494	0.001110087431
495	0.001097463733
496	0.001084707592
497	0.00106999481
498	0.001057537972
499	0.001046056024
500	0.001042953414
501	0.001031130947
502	0.00102058399
503	0.001014768558
504	0.001003689576
505	0.0009885565243
506	0.0009800870981
507	0.0009700721193
508	0.0009480013684
509	0.0009420836106
510	0.0009327664883
511	0.0009251373953
512	0.0008990174722
513	0.0008851826912
514	0.0008708736586
515	0.0008543077647
516	0.0008448594486
517	0.0008424309799
518	0.0008311852852
519	0.0008192767762
520	0.0008102016097
521	0.0008015757454
522	0.0007903454216
523	0.0007820272018
524	0.0007741153187
525	0.0007670262675
526	0.0007586077919
527	0.0007508808384
528	0.0007406698008
529	0.0007390556799
530	0.0007274554238
531	0.0007176188364
532	0.0007103398993
533	0.0007041675983
534	0.000696538674
535	0.0006872977324
536	0.0006859461163
537	0.0006814064534
538	0.0006801515243
539	0.0006739885594
540	0.0006727990518
541	0.0006675403993
542	0.0006533151155
543	0.0006403066601
544	0.0006263575402
545	0.0006220070412
546	0.0006178475012
547	0.0006160956367
548	0.0006028602054
549	0.0006011847923
550	0.0005878358357
551	0.0005838610507
552	0.0005819463859
553	0.0005804162447
554	0.0005765882834
555	0.0005748262324
556	0.0005640819327
557	0.0005604633071
558	0.0005590433893
559	0.0005493861925
560	0.0005459548638
561	0.0005441998754
562	0.0005316019064
563	0.0005242073289
564	0.0005182344217
565	0.000515057675
566	0.0005033042224
567	0.000500208027
568	0.0004949880973
569	0.000491132376
570	0.0004846850491
571	0.0004782536858
572	0.0004671895008
573	0.0004577615837
574	0.0004479590155
575	0.0004425291437
576	0.0004346770684
577	0.0004304778914
578	0.0004226639134
579	0.0004185510065
580	0.0004144873284
581	0.0004108120863
582	0.0004069326216
583	0.0003989985656
584	0.0003954573714
585	0.0003919298655
586	0.0003858668953
587	0.0003825030039
588	0.0003790203044
589	0.0003723175522
590	0.0003688693396
591	0.0003657085219
592	0.0003623134407
593	0.0003587676291
594	0.0003528910413
595	0.0003499690581
596	0.0003460560836
597	0.0003413366935
598	0.0003370144223
599	0.0003341203043
600	0.0003300209686
601	0.0003262549595
602	0.0003214799308
603	0.0003185781941
604	0.000313920975
605	0.0003100347195
606	0.0003072244598
607	0.0003035623902
608	0.0003001521044
609	0.0002974555474
610	0.0002942334324
611	0.0002913025265
612	0.0002885642224
613	0.0002865498822
614	0.0002842780558
615	0.000281495613
616	0.0002792183893
617	0.0002746527074
618	0.0002729838888
619	0.0002713893418
620	0.0002658151257
621	0.0002622661357
622	0.0002587346753
623	0.0002536700977
624	0.0002465029568
625	0.0002416668868
626	0.000238920279
627	0.0002358990788
628	0.0002351003312
629	0.0002306634442
630	0.0002280444006
631	0.0002273322231
632	0.0002238522913
633	0.0002209702347
634	0.0002184640059
635	0.0002177859225
636	0.0002148984393
637	0.0002125972985
638	0.0002099640572
639	0.0002093271642
640	0.0002070921659
641	0.0002041562467
642	0.0002021182541
643	0.0001971580334
644	0.0001953190009
645	0.000193576117
646	0.0001912239302
647	0.0001894536919
648	0.0001871258773
649	0.0001844792042
650	0.0001828902556
651	0.0001803533151
652	0.0001762680847
653	0.0001747611459
654	0.0001730792178
655	0.0001694089489
656	0.0001680195702
657	0.0001645979215
658	0.0001623809666
659	0.0001609532243
660	0.0001595994364
661	0.0001585174138
662	0.0001566743283
663	0.0001554203516
664	0.0001526502396
665	0.0001516670442
666	0.0001502377772
667	0.000148395062
668	0.0001467460066
669	0.0001454532767
670	0.0001429419981
671	0.0001417417255
672	0.0001399124946
673	0.0001387534963
674	0.0001375324093
675	0.0001361900809
676	0.0001333670753
677	0.0001326769497
678	0.0001300874542
679	0.0001283547955
680	0.0001268931052
681	0.0001257902422
682	0.0001251741054
683	0.0001241197168
684	0.0001223671513
685	0.0001210077681
686	0.0001204361324
687	0.0001191693732
688	0.0001181052748
689	0.000116199551
690	0.0001150874844
691	0.0001135739791
692	0.0001123732054
693	0.0001103708603
694	0.0001092577782
695	0.0001070805075
696	0.0001060421684
697	0.000104447416
698	0.000102805324
699	0.0001003656145
700	9.954109281e-05
701	9.808230992e-05
702	9.721578072e-05
703	9.532265123e-05
704	9.454789454e-05
705	9.433240743e-05
706	9.328325802e-05
707	9.199021445e-05
708	9.047214425e-05
709	8.985339839e-05
710	8.811147957e-05
711	8.612543178e-05
712	8.480046717e-05
713	8.287090047e-05
714	8.10561416e-05
715	7.936899842e-05
716	7.865461577e-05
717	7.721198757e-05
718	7.647792793e-05
719	7.54075896e-05
720	7.473248143e-05
721	7.41136779e-05
722	7.301819181e-05
723	7.208902248e-05
724	7.157565015e-05
725	7.086422778e-05
726	7.000274933e-05
727	6.951226282e-05
728	6.904342728e-05
729	6.884142487e-05
730	6.821826066e-05
731	6.774302216e-05
732	6.735881944e-05
733	6.67023761e-05
734	6.624507578e-05
735	6.559922937e-05
736	6.503723671e-05
737	6.459396459e-05
738	6.438170585e-05
739	6.395641077e-05
740	6.323884143e-05
741	6.302470334e-05
742	6.246031174e-05
743	6.17997595e-05
744	6.139894709e-05
745	6.047816817e-05
746	5.996062283e-05
747	5.908890475e-05
748	5.806150302e-05
749	5.756669481e-05
750	5.679143986e-05
751	5.586206835e-05
752	5.499400318e-05
753	5.412722401e-05
754	5.33024783e-05
755	5.313055803e-05
756	5.225791112e-05
757	5.209430246e-05
758	5.193930901e-05
759	5.138606104e-05
760	5.078399973e-05
761	5.028793551e-05
762	4.998367298e-05
763	4.899101788e-05
764	4.832108466e-05
765	4.820756632e-05
766	4.696496212e-05
767	4.656416082e-05
768	4.64616062e-05
769	4.545625343e-05
770	4.459430395e-05
771	4.425124799e-05
772	4.368691558e-05
773	4.340520033e-05
774	4.274213365e-05
775	4.218804409e-05
776	4.157382552e-05
777	4.10535367e-05
778	4.096501524e-05
779	4.048251524e-05
780	4.020235438e-05
781	4.011714925e-05
782	3.995395468e-05
783	3.924351643e-05
784	3.839902077e-05
785	3.750463549e-05
786	3.705261032e-05
787	3.664228454e-05
788	3.620539026e-05
789	3.602974581e-05
790	3.580403002e-05
791	3.539455278e-05
792	3.489724405e-05
793	3.480499106e-05
794	3.425293776e-05
795	3.392804916e-05
796	3.342466518e-05
797	3.298025295e-05
798	3.252525351e-05
799	3.192911166e-05
800	3.158589473e-05
801	3.122365904e-05
802	3.085700135e-05
803	3.003032949e-05
804	2.947167237e-05
805	2.905953763e-05
806	2.853909342e-05
807	2.794930469e-05
808	2.728850829e-05
809	2.702396715e-05
810	2.664610003e-05
811	2.655322016e-05
812	2.628619074e-05
813	2.575116299e-05
814	2.524975498e-05
815	2.502156396e-05
816	2.455415439e-05
817	2.447934525e-05
818	2.440760284e-05
819	2.398298498e-05
820	2.391675474e-05
821	2.348516967e-05
822	2.319351117e-05
823	2.287285069e-05
824	2.246901845e-05
825	2.228812451e-05
826	2.190337816e-05
827	2.185421745e-05
828	2.180212775e-05
829	2.163068244e-05
830	2.131493399e-05
831	2.106993672e-05
832	2.090676168e-05
833	2.084836652e-05
834	2.045532552e-05
835	2.029842774e-05
836	2.014892937e-05
837	2.000541303e-05
838	1.986187785e-05
839	1.947273708e-05
840	1.941523228e-05
841	1.937827795e-05
842	1.910988129e-05
843	1.898002975e-05
844	1.892863152e-05
845	1.870827222e-05
846	1.841268073e-05
847	1.827152019e-05
848	1.793987602e-05
849	1.761191567e-05
850	1.757732491e-05
851	1.745347083e-05
852	1.742099238e-05
853	1.707284349e-05
854	1.695151316e-05
855	1.682517715e-05
856	1.663332602e-05
857	1.637838466e-05
858	1.617192987e-05
859	1.589086526e-05
860	1.585724724e-05
861	1.582525065e-05
862	1.55260953e-05
863	1.528008889e-05
864	1.52498351e-05
865	1.511571915e-05
866	1.496063578e-05
867	1.485163594e-05
868	1.453151095e-05
869	1.438765097e-05
870	1.428348101e-05
871	1.425714835e-05
872	1.395544207e-05
873	1.385717753e-05
874	1.372359631e-05
875	1.362898074e-05
876	1.351832685e-05
877	1.348202785e-05
878	1.3357653e-05
879	1.30894486e-05
880	1.299994703e-05
881	1.290693244e-05
882	1.270278477e-05
883	1.254957279e-05
884	1.252818308e-05
885	1.243872434e-05
886	1.228794725e-05
887	1.208858449e-05
888	1.195214179e-05
889	1.169341153e-05
890	1.167258026e-05
891	1.14864013e-05
892	1.145649306e-05
893	1.122775379e-05
894	1.103096083e-05
895	1.100705972e-05
896	1.094164069e-05
897	1.083795693e-05
898	1.071328777e-05
899	1.050664203e-05
900	1.043740982e-05
901	1.023279246e-05
902	1.007165308e-05
903	9.919103914e-06
904	9.731211878e-06
905	9.70506026e-06
906	9.586362722e-06
907	9.409104548e-06
908	9.334503698e-06
909	9.271907746e-06
910	9.076110567e-06
911	8.905070104e-06
912	8.759903318e-06
913	8.596756415e-06
914	8.499486105e-06
915	8.354749236e-06
916	8.326516759e-06
917	8.204537093e-06
918	8.124397216e-06
919	8.000430594e-06
920	7.944958588e-06
921	7.920591432e-06
922	7.771387979e-06
923	7.635257131e-06
924	7.584250161e-06
925	7.560842012e-06
926	7.426654788e-06
927	7.367371079e-06
928	7.290254187e-06
929	7.15183423e-06
930	7.103237167e-06
931	6.995977119e-06
932	6.976073808e-06
933	6.852517997e-06
934	6.802633641e-06
935	6.754121828e-06
936	6.706524423e-06
937	6.660013319e-06
938	6.579591015e-06
939	6.550977354e-06
940	6.461013422e-06
941	6.412439132e-06
942	6.397677767e-06
943	6.296997106e-06
944	6.18840196e-06
945	6.145981851e-06
946	6.09655164e-06
947	6.055663652e-06
948	6.001509748e-06
949	5.988472256e-06
950	5.943943551e-06
951	5.89193155e-06
952	5.818308095e-06
953	5.76910802e-06
954	5.701854617e-06
955	5.608035554e-06
956	5.539677227e-06
957	5.500654327e-06
958	5.437211454e-06
959	5.330260636e-06
960	5.317302843e-06
961	5.305060319e-06
962	5.226203732e-06
963	5.176118174e-06
964	5.124939183e-06
965	5.068380764e-06
966	4.984131737e-06
967	4.887819454e-06
968	4.852670006e-06
969	4.817313854e-06
970	4.732299091e-06
971	4.712823641e-06
972	4.702482601e-06
973	4.64107794e-06
974	4.601710395e-06
975	4.526313712e-06
976	4.455893056e-06
977	4.434575183e-06
978	4.404710201e-06
979	4.387544395e-06
980	4.323378516e-06
981	4.312809025e-06
982	4.296603823e-06
983	4.239256641e-06
984	4.229028816e-06
985	4.185788071e-06
986	4.170919781e-06
987	4.157231146e-06
988	4.121650873e-06
989	4.025736689e-06
990	3.978270676e-06
991	3.938865145e-06
992	3.902410169e-06
993	3.842354956e-06
994	3.832628392e-06
995	3.765063073e-06
996	3.757614985e-06
997	3.707952719e-06
998	3.700944169e-06
999	3.693391911e-06
