iter	RMSE
148	0.006804736289
149	0.00663461788
150	0.00646875243
151	0.006307033617
152	0.006149357774
153	0.005995623828
154	0.00584573323
155	0.005699589897
156	0.005557100147
157	0.005418172641
158	0.005282718323
159	0.005150650363
160	0.005021884102
161	0.004896336998
162	0.004773928571
163	0.004654580355
164	0.004538215844
165	0.004424760447
166	0.004314141434
167	0.004206287896
168	0.004101130697
169	0.003998602428
170	0.003898637366
171	0.003801171431
172	0.003706142143
173	0.003613488589
174	0.003523151372
175	0.003435072587
176	0.003349195771
177	0.003265465875
178	0.003183829227
179	0.003104233495
180	0.003026627657
181	0.002950961964
182	0.002877187914
183	0.002805258215
184	0.002735126759
185	0.002666748589
186	0.002600079873
187	0.002535077875
188	0.002471700927
189	0.002409908403
190	0.002349660692
191	0.002290919174
192	0.002233646194
193	0.002177805038
194	0.002123359911
195	0.002070275913
196	0.002018519014
197	0.001968056038
198	0.001918854637
199	0.00187088327
200	0.001824111187
201	0.001778508407
202	0.001734045696
203	0.001690694553
204	0.001648427189
205	0.001607216508
206	0.001567036095
207	0.001527860192
208	0.001489663687
209	0.001452422094
210	0.001416111541
211	0.001380708752
212	0.001346191033
213	0.001312536256
214	0.00127972285
215	0.001247729778
216	0.001216536533
217	0.001186123119
218	0.001156470041
219	0.001127558289
220	0.001099369332
221	0.001071885098
222	0.00104508797
223	0.00101896077
224	0.0009934867508
225	0.0009686495817
226	0.0009444333418
227	0.0009208225079
228	0.0008978019448
229	0.0008753568959
230	0.0008534729731
231	0.0008321361485
232	0.0008113327445
233	0.0007910494256
234	0.0007712731896
235	0.0007519913596
236	0.0007331915753
237	0.0007148617857
238	0.0006969902408
239	0.0006795654845
240	0.0006625763471
241	0.0006460119382
242	0.0006298616395
243	0.0006141150983
244	0.0005987622206
245	0.0005837931649
246	0.0005691983355
247	0.0005549683769
248	0.0005410941673
249	0.0005275668129
250	0.0005143776424
251	0.0005015182011
252	0.0004889802459
253	0.0004767557396
254	0.0004648368459
255	0.0004532159246
256	0.0004418855263
257	0.000430838388
258	0.0004200674281
259	0.0004095657423
260	0.0003993265986
261	0.0003893434334
262	0.0003796098475
263	0.0003701196011
264	0.000360866611
265	0.0003518449456
266	0.0003430488218
267	0.0003344726011
268	0.000326110786
269	0.0003179580162
270	0.0003100090657
271	0.0003022588389
272	0.0002947023678
273	0.0002873348085
274	0.0002801514382
275	0.0002731476521
276	0.0002663189607
277	0.0002596609866
278	0.0002531694619
279	0.0002468402252
280	0.0002406692195
281	0.0002346524889
282	0.0002287861766
283	0.0002230665221
284	0.000217489859
285	0.0002120526124
286	0.000206751297
287	0.0002015825145
288	0.0001965429516
289	0.0001916293777
290	0.0001868386432
291	0.0001821676771
292	0.0001776134851
293	0.0001731731479
294	0.0001688438191
295	0.0001646227236
296	0.0001605071554
297	0.0001564944765
298	0.0001525821145
299	0.0001487675616
300	0.0001450483725
301	0.0001414221631
302	0.000137886609
303	0.0001344394437
304	0.0001310784576
305	0.0001278014961
306	0.0001246064586
307	0.0001214912971
308	0.0001184540147
309	0.0001154926642
310	0.0001126053476
311	0.0001097902139
312	0.0001070454585
313	0.000104369322
314	0.0001017600889
315	9.921608662e-05
316	9.673568442e-05
317	9.431729227e-05
318	9.195935993e-05
319	8.96603759e-05
320	8.741886647e-05
321	8.523339477e-05
322	8.310255987e-05
323	8.102499585e-05
324	7.899937092e-05
325	7.702438662e-05
326	7.509877692e-05
327	7.322130747e-05
328	7.139077476e-05
329	6.960600536e-05
330	6.78658552e-05
331	6.61692088e-05
332	6.451497855e-05
333	6.290210406e-05
334	6.132955144e-05
335	5.979631263e-05
336	5.830140479e-05
337	5.684386965e-05
338	5.542277289e-05
339	5.403720355e-05
340	5.268627344e-05
341	5.136911658e-05
342	5.008488865e-05
343	4.883276641e-05
344	4.761194723e-05
345	4.642164854e-05
346	4.52611073e-05
347	4.412957961e-05
348	4.30263401e-05
349	4.195068158e-05
350	4.090191452e-05
351	3.987936665e-05
352	3.888238247e-05
353	3.791032289e-05
354	3.69625648e-05
355	3.603850067e-05
356	3.513753814e-05
357	3.425909967e-05
358	3.340262217e-05
359	3.25675566e-05
360	3.175336767e-05
361	3.095953347e-05
362	3.018554512e-05
363	2.943090648e-05
364	2.869513381e-05
365	2.797775545e-05
366	2.727831156e-05
367	2.659635376e-05
368	2.59314449e-05
369	2.528315877e-05
370	2.465107979e-05
371	2.403480279e-05
372	2.343393271e-05
373	2.284808438e-05
374	2.227688227e-05
375	2.17199602e-05
376	2.117696119e-05
377	2.064753715e-05
378	2.013134871e-05
379	1.962806499e-05
380	1.913736336e-05
381	1.865892927e-05
382	1.819245603e-05
383	1.773764462e-05
384	1.72942035e-05
385	1.68618484e-05
386	1.644030219e-05
387	1.602929463e-05
388	1.562856225e-05
389	1.523784819e-05
390	1.485690198e-05
391	1.448547943e-05
392	1.412334244e-05
393	1.377025887e-05
394	1.342600239e-05
395	1.309035233e-05
396	1.276309351e-05
397	1.244401617e-05
398	1.213291576e-05
399	1.182959286e-05
400	1.153385304e-05
401	1.124550671e-05
402	1.096436904e-05
403	1.069025981e-05
404	1.042300331e-05
405	1.016242822e-05
406	9.908367511e-06
407	9.66065832e-06
408	9.419141858e-06
409	9.183663308e-06
410	8.954071722e-06
411	8.730219926e-06
412	8.511964425e-06
413	8.299165311e-06
414	8.091686175e-06
415	7.889394017e-06
416	7.692159164e-06
417	7.499855182e-06
418	7.3123588e-06
419	7.129549827e-06
420	6.951311079e-06
421	6.777528299e-06
422	6.608090089e-06
423	6.442887834e-06
424	6.281815636e-06
425	6.124770243e-06
426	5.971650985e-06
427	5.822359708e-06
428	5.676800713e-06
429	5.534880693e-06
430	5.396508674e-06
431	5.261595955e-06
432	5.130056054e-06
433	5.001804651e-06
434	4.876759533e-06
435	4.754840542e-06
436	4.635969527e-06
437	4.520070287e-06
438	4.407068528e-06
439	4.296891813e-06
440	4.189469516e-06
441	4.084732777e-06
442	3.982614456e-06
443	3.883049093e-06
444	3.785972864e-06
445	3.691323541e-06
446	3.599040451e-06
447	3.509064439e-06
448	3.421337827e-06
449	3.33580438e-06
450	3.252409269e-06
451	3.171099036e-06
452	3.091821559e-06
453	3.014526019e-06
454	2.939162867e-06
455	2.865683794e-06
456	2.794041698e-06
457	2.724190655e-06
458	2.656085888e-06
459	2.589683739e-06
460	2.524941645e-06
461	2.461818103e-06
462	2.400272649e-06
463	2.340265832e-06
464	2.281759186e-06
465	2.224715205e-06
466	2.169097324e-06
467	2.11486989e-06
468	2.061998142e-06
469	2.010448188e-06
470	1.960186982e-06
471	1.911182307e-06
472	1.863402749e-06
473	1.816817679e-06
474	1.771397237e-06
475	1.727112305e-06
476	1.683934497e-06
477	1.641836134e-06
478	1.60079023e-06
479	1.560770473e-06
480	1.521751211e-06
481	1.48370743e-06
482	1.446614744e-06
483	1.410449375e-06
484	1.37518814e-06
485	1.340808436e-06
486	1.307288224e-06
487	1.274606018e-06
488	1.242740867e-06
489	1.211672345e-06
490	1.181380536e-06
491	1.151846022e-06
492	1.123049871e-06
493	1.094973624e-06
494	1.067599283e-06
495	1.040909301e-06
496	1.014886568e-06
497	9.895144032e-07
498	9.647765427e-07
499	9.406571288e-07
